Pato|Pues muy bien, la justicia es igual para todos.
andoni1988|@N0RL #147 Cerrar @ rafatoni # 113 No, no sabes, no se puede hacer una regulación como la que él pretendía, pero ni el ni nadie, no es que las fuerzas del mal no le hayan dejado, no es posible porque la Ley Tributaria así lo manda, ingresar en el ejercicio 2023 (se presenta la declaración del 22 ) lo defraudado en el 20 y el 21. Ayuso mentía de nuevo cuando desde un atril de la CM dijo que hacienda le debía 600.000 euros mentira, y es mentira cada vez que dice que esto es una multa, son delitos lo has visto hoy mismo en la noticia que comentas. Otra cuestión, Si dices que "En primer lugar se trata de un Impuesto estatal donde Ayuso no puede tener ninguna influencia, puesto que gobierna Pedro Sánchez", ergo sí tiene influencia sobre los de la CM porque gobierna ella, es una afirmación terrible. ergo cuando vende a quiron prodcutos que luego paga la CM ¿ES CORRUPCION?
andoni1988|@rafatoni #148 Cerrar @ ADELE_ # 107 , no había fraude fiscal en la Comunidad de Madrid, era un impuesto estatal donde ella no tenía ningún poder, y González Amador lo había intentado corregir, y a diferencia de a cualquier otro ciudadano no le dejaban @rafatoni #148 Cerrar @ ADELE_ # 107 , no había fraude fiscal en la Comunidad de Madrid, era un impuesto estatal donde ella no tenía ningún poder, y González Amador lo había intentado corregir, y a diferencia de a cualquier otro ciudadano no le dejaban lo habia intentado que? que ignorancia,,,,,,,,,,,,pago de mas el año sigueinte cuando le pillaron,,
Astronauta|No os preocupéis que van a pedir que Feijoo va a pedir la dimisión de Ayuso, como pedía la dimisión de Sanchez por el caso de Begoña...
Con_tres_000|@Rundcritic #150 Cerrar @ ADELE_ # 130 Vd. se entera de bastante poco o de nada. Puesto que parece que lee la prensa o se la leen, busque en la hemeroteca la información relativa a las elecciones de 2023 para saber quién fue el ganador. Las elecciones las ganó Pablo Echenique. Pero no pudo tomar posesión porque la grúa le llevó el motocarro. Fue el Ayuntamiento de Madrid, de la extrema derecha, el que organizó la conspiración.
andoni1988|@Rundcritic #150 Cerrar @ ADELE_ # 130 Vd. se entera de bastante poco o de nada. Puesto que parece que lee la prensa o se la leen, busque en la hemeroteca la información relativa a las elecciones de 2023 para saber quién fue el ganador. ganador es el que gobierna............lo otro es pura majaderia
ADELE_|@Zapatero80 #134 Cerrar Me parece muy bien que pague las multa y cumpla la pena impuesta por el juez. Lo que no me gusta es la coletilla que los medios progres ponen siempre a esta noticia. El novio de Ayuso. Oigan. Hablen del señor González Amador o como se llame. Pero no manipulen. Ayer en el Plural, lo mismo. En lugar de referirse a un guardia civil que ahora trabaja en la comunidad de Madrid por su nombre, no. La noticia se referían a él como el Guardia Civil de Ayuso. Que pandilla de manipuladores y de estómagos agradecidos. Y que envidia le tienen a la Sra. Ayuso. Esto es acoso. Si se tratase de una rogelia habría que oírlos. Esto es acoso! Y lo de Begoña no, es cariñoso.
ADELE_|@Ok3 #164 Cerrar @ ADELE_ # 130 Adela, Otra vez haciendo horas extras....??? Te vas a forrar El que se forró fue Amador. Claro, es que defraudar a Hacienda ahorra mucho.
herrsepi|Justicia mala. Amador bueno, palante!!
noos|@Con_tres_000 #159 Cerrar Señora jueza, relájese, no insista. En las próximas autonómicas de 2027 el voto del público: Ayuso 12 points. ¿No vio el ridículo de Pedro I "El Enamorado" en Eurovisión? Hay que aprender de los ridículos ajenos. ... pues tú lo eXplicas mejor que como en la bilblia!!!! ... a quién queréis ... a quién???? ... a barrabás!!! ... a barrabás!!! ...muchas gracias 3 co ones¿?
andoni1988|@Chamval #152 Cerrar Yo me mojo y digo es el punto exacto donde de va a cerrar ña causa , llegado a éste punto al recurrirla la Audiencia provisional la cerrará y tendremos que indemnizar al novio de ayuso ( gracias al Fiscal) @Chamval #152 Cerrar Yo me mojo y digo es el punto exacto donde de va a cerrar ña causa , llegado a éste punto al recurrirla la Audiencia provisional la cerrará y tendremos que indemnizar al novio de ayuso ( gracias al Fiscal) mas bien a una audiciencia corruta si pasa eso
Zazx|Vamos que todo el caso es por si se dedujo unas facturas que no debía deducirse. Tanto jaleo para algo que se sustancia con una multa. Ese es el problema, Maxim Huerta, Wyoming, el PSOE han tenido el mismo problema, se les ha puesto una multa y se terminó. Aquí parece que haya cometido un crimen. De todas las maneras si esto prospera es un palo para la justicia, porque se genera una indefensión total como el gobierno quiera ir a por ti.
Criticasinpaliativos|@228dead #9 Cerrar esta noticia hay que reducirla un poco más y con letras mas pequeñas y borrosas pero sobre todo cambiar el titular para que diga, la jueza se ha vuelto loca y no se cree la verdad de que la frutera y su noviete choricete todo lo hacen bien y por España Hay que ser corto, la verdad. Un defraudador con "sus negocios" anteriores a ser pareja de Ayuso. Por otro lado, tenemos a la mujer del presidente colocada a dedo, para intervenir en rescates de cientos de millones de Euros. Que tiren todos para la trena, sin distinción.
carbasiero|@Madison #123 Cerrar @ Steve # 79 Más claro agua. Esta maniobra claramente orquestada por alguien de arriba, se ha pasado por el arco del triunfo los derechos de un ciudadano particular. La injerencia de la fiscalía para perjudicar a Ayuso , por mucho que la quieran disfrazar , es un delito y espero que paguen por ello todos los implicados @Utopilitologo #121 Cerrar @ ADELE_ # 77 Ocurre, que no son ciudadanos decentes, llevan en el ADN, el golpe de estado del 36. Seres abyectos, que existen gracias a la cándida misericordia de aquella España en transición. Cría cuervos. golpe de estado del 34 en la República democrática de España . Por el frente popular, como la República más que democráticas era una anarquía dirigida por Stalin, mira había que poner orden y surgió el 18 de julio de 1936
citizen007|La justicia es igual para todos menos para los políticos tipo Griñan, Chaves, Puigdemont etc¿¿¿
atarrabia|Señora Ayuso y ahora que ?, tanta mentira que nos has contado respecto a su novio y por fin sale a la luz, su culpabilidad y respecto a su forma de ser, es preocupante, solo defiende al poderoso y es incapaz de solidarse con los que sufren y se alía con Trump, Netanyahu, Milei y se olvida del genocidio de Palestina, de los muertos en las residencias de ancianos muertos, no tiene ni conciencia ni corazón y luego dirá que es cristiana y católica, mala persona, solo busca el poder.
Havane|@ADELE_ #64 Cerrar Dónde estará el usuario @ tienesrazon? Qué raro, con lo que le gusta opinar sobre todo. Es que hoy está en la cama, esta mañana, al ver la noticia tuve un disgusto muy duro.
noos|me gustaría ver la casilla de domicilio habitual en la declaración RENTA de la sra ayuso ... compra?, alquiler?, a disposición de familiares ¿?
kaiba|Sabe que es INTOCABLE...nada que temer ....lean Google... Ayuso y avalmadrid.... presuntamente el padre de Ayuso no devolvió préstamo de 300.000 paso pisos a sus hijos y se declaró Insolvente....todos periodistas lo publicaron
Novale|@Ratonbell #155 Cerrar Pero ahora para los zurdos la acusación particular no hay que hacerla desaparecer ¿verdad? han pillado cacho. A ver votontos y militontos que criticáis por aquí, muchos de ellos pagados con el dinero de todos los españoles, esto es lo que intentaban corregir con el fiscal, hasta que el fiscal general del psoe filtró el famoso correo. Si todo hubiera seguido su cauce y el fiscalucho delincuente no se hubiera interpuesto, ya estaría solucionado. Habría pagado su multa y habría regularizado su situación, como cualquier español, claro, siempre que no sea del psoe, en ese caso amenazarían al juez, a los medios, a los ciudadanos y Sanchez se tomaría 4 días... Aborregados a ver, señor aborregado, a este pieza no le acusa ninguna acusación popular, le acusa hacienda.
muellegonzalez|No te canses....... lo han pillado
Novale|@Con_tres_000 #159 Cerrar Señora jueza, relájese, no insista. En las próximas autonómicas de 2027 el voto del público: Ayuso 12 points. ¿No vio el ridículo de Pedro I "El Enamorado" en Eurovisión? Hay que aprender de los ridículos ajenos. pero qué tendrá que ver una cosa con la otra, madre mía. Si la gente quiere votar a unos delincuentes, que los voten, pero eso no quita que sea juzgados y condenados por sus delitos.
ADELE_|@Madison #143 Cerrar @ ADELE_ # 77 Nos alegramos de que pague pero no de que Sánchez utiluce al fiscal general del estado para sacar a relucir los asuntos particulares de un ciudadano anónimo, simplemente por ser la pareja actual de Ayuso. Ese delito es el que no se puede apoyar. Hay otras cuatro perdonas implicadas en este asunto y cientos de españoles reciben notificaciines de Hacienda cada año por defraudar. ¿Por qué el unico caso en el que se ha metido el fiscal, Marichus, Lobato y demás ha dido el de este señor? El motivo lo sabe usted y lo se yo. El gobierno y su equipo de fontaneros hacienfo de las suyas. ¿Y va hoy a la mani para exigir la dimisión de Mazón? Me dijo usted que había perdido un familiar en la Dana, no? Ah que hace mucho calor, pues nada.
ADELE_|@rafatoni #148 Cerrar @ ADELE_ # 107 , no había fraude fiscal en la Comunidad de Madrid, era un impuesto estatal donde ella no tenía ningún poder, y González Amador lo había intentado corregir, y a diferencia de a cualquier otro ciudadano no le dejaban Exacto, no hubo ningún fraude fiscal, fue solo un préstamo. ¡Uy mire, un unicornio! Dele un terrón de azúcar.
RecensuradodElMundo|@rafatoni #148 Cerrar @ ADELE_ # 107 , no había fraude fiscal en la Comunidad de Madrid, era un impuesto estatal donde ella no tenía ningún poder, y González Amador lo había intentado corregir, y a diferencia de a cualquier otro ciudadano no le dejaban Cuanta inventiva tenéis en la derecha y cuanto os creéis vuestras propias mentiras.
carbasiero|@Havane #126 Cerrar @ EduCalleja # 102 no diga tonterías, cuándo defraudó YA estaban juntos. Y lo de Begoña, no se ha beneficiado de nada. Éso es la diferencia sigue así campeón, disfruta con la muerda de este gobierno, una pregunta donde está la Begoña es que no se la ve de primera dama por ningún sarao de mujeres
ADELE_|@Con_tres_000 #159 Cerrar Señora jueza, relájese, no insista. En las próximas autonómicas de 2027 el voto del público: Ayuso 12 points. ¿No vio el ridículo de Pedro I "El Enamorado" en Eurovisión? Hay que aprender de los ridículos ajenos. ¡Esta jueza está loca! El novio de Ayuso robó a todos los españoles de una forma muy bonita.
carbasiero|@jiin #127 Cerrar @ EduCalleja # 114 Estoy de acuerdo contigo. El problema no es ese. El problema es que a Ayuso se le fue la boca defendiendo a su novio como Presidenta de la Comunidad, diciendo que era todo un montaje del socialcomunismo para desprestigiarla y que a su novio, encima, hacienda de debía no sé cuanto dinero. Por la boca muere el pez. A veces hay que estar calladito, que es mejor. Saludos. normal que piense eso, viendo las muerdas y han montado y las que querían montar los rojos, mira que les cae muerda, esperó que la disfrutéis
Ok3|@ADELE_ #130 Cerrar @ PTdP # 109 Sí, todos sabemos que el único delito que ha cometido Begoña es estar casada con el ganador de las elecciones de 2023. Adela, Otra vez haciendo horas extras....??? Te vas a forrar
Reycarlos|Yo creo que sí no existiera este caso el Sr. Feijoo ya no sería el presidente del Partido Popular.
Havane|@pispas #67 Cerrar @ Novale # 44 aquí los que ocultan son otros... A ver tu declaraciones de la renta, cómo las hayas hecho mal, en los periódicos te ponemos oiga, éso no va de hacer mal la declaración de la renta, ha montado diversas empresas pantallas para defraudar.
ADELE_|@Rundcritic #150 Cerrar @ ADELE_ # 130 Vd. se entera de bastante poco o de nada. Puesto que parece que lee la prensa o se la leen, busque en la hemeroteca la información relativa a las elecciones de 2023 para saber quién fue el ganador. Sí, he mirado en la prensa y el ganador de las elecciones fue Abascal con 19 escaños menos.
AmadoGranell|@Rundcritic #150 Cerrar @ ADELE_ # 130 Vd. se entera de bastante poco o de nada. Puesto que parece que lee la prensa o se la leen, busque en la hemeroteca la información relativa a las elecciones de 2023 para saber quién fue el ganador. En una democracia parlamentaria, gana aquel que articula una mayoría en el Parlamento para su investidura, no la fuerza más votada.
Con_tres_000|Señora jueza, relájese, no insista. En las próximas autonómicas de 2027 el voto del público: Ayuso 12 points. ¿No vio el ridículo de Pedro I "El Enamorado" en Eurovisión? Hay que aprender de los ridículos ajenos.
Utopilitologo|@Madison #124 Cerrar @ Utopilitologo # 78 lo mismo hace antes los de pedrito y bego. Tendrían que ser más creíbles, los bulos que inventan los nimios Onanistas de la Pajilleria de Génova.
000|@228dead #9 Cerrar esta noticia hay que reducirla un poco más y con letras mas pequeñas y borrosas pero sobre todo cambiar el titular para que diga, la jueza se ha vuelto loca y no se cree la verdad de que la frutera y su noviete choricete todo lo hacen bien y por España Eso es lo que diriais en caso de ser alguno de vuestra calaña: el juez es un fascista y no se cree que la Begoño y su maridito son unos progresistas que lo hacen todo por España. Para los ciudadanos normales es igual quien sea, para todos la misma vara de medir. A ver si algun dia entendeis esto, por el bien de todos.
river|Desde un primer momento este asunto tenía mala pinta, haría bien Ayuso no metiéndose más en este fango.
Ratonbell|Pero ahora para los zurdos la acusación particular no hay que hacerla desaparecer ¿verdad? han pillado cacho. A ver votontos y militontos que criticáis por aquí, muchos de ellos pagados con el dinero de todos los españoles, esto es lo que intentaban corregir con el fiscal, hasta que el fiscal general del psoe filtró el famoso correo. Si todo hubiera seguido su cauce y el fiscalucho delincuente no se hubiera interpuesto, ya estaría solucionado. Habría pagado su multa y habría regularizado su situación, como cualquier español, claro, siempre que no sea del psoe, en ese caso amenazarían al juez, a los medios, a los ciudadanos y Sanchez se tomaría 4 días... Aborregados
ADELE_|@EduCalleja #114 Cerrar @ No_voto_a_nadie # 70 cuando se cometieron los hechos que ahora se van a juzgar, ni siquiera se conocían Ayuso y Glez Amador. Juan Guerra era el hermano de Alfonso, vicepresidente del gobierno. Y Begoña es la esposa del presidente del gobierno y se valió de esa condición y de recursos públicos para sus negocios privados. Nada que ver. Cierto. De hecho Ayuso todavía no conoce a su novio.
JuanFeIipe|@EduCalleja #102 Cerrar @ Juanfelipe # 84 Begoña usó su condición de esposa del presidente de gobierno y recursos públicos para sus negocios privados. Glez Amador ni conocía a Ayuso cuando se produjeron los hechos que se jugarán. Y en ningún momento nada público se vio comprometido. Son casos totalmente diferentes por mucho que los intenten comparar o igualar. Efectivamente, he leído bien las noticias y le doy la razón. He tenido que estrujar la única neurona que me queda y no, no estaban juntos. Los delitos fueron anteriores a su relación. Y creo que si, que Sanchez tendria que dimitir antes por los " No casos" de su mujer la corrupta, su hermano o Johann Sebastian Sánchez y su amantes Gallardo, Koldo-Abalos, el FGE, etc. Todavía queda en el partido alguien que no tenga que dimitir?
Chamval|Yo me mojo y digo es el punto exacto donde de va a cerrar ña causa , llegado a éste punto al recurrirla la Audiencia provisional la cerrará y tendremos que indemnizar al novio de ayuso ( gracias al Fiscal)
Novale|@Madison #116 Cerrar @ Juanfelipe # 84 Dice usted que Ayuso tiene que dimitir por un asunto privado de su actual novio, ciudadano particular, cuando los hechos se remontan a una época en la que ni siquiera eran pareja... Y de paso nos olvidamos de las filtraciones y de la curiosa nanera que tiene Sánchez de intentar hundir a su máxima rival política, haciendl uso del poder que tiene como presidente del gobierno. está usted absorbido, da pena leer las tonterías que dice. Sin embargo, leer los comentarios de personas como usted, hace perder votos al PP. Y es que antes al PP lo votaban también personas inteligentes que ahora no lo tocan ni con un palo.
Rundcritic|@ADELE_ #130 Cerrar @ PTdP # 109 Sí, todos sabemos que el único delito que ha cometido Begoña es estar casada con el ganador de las elecciones de 2023. Vd. se entera de bastante poco o de nada. Puesto que parece que lee la prensa o se la leen, busque en la hemeroteca la información relativa a las elecciones de 2023 para saber quién fue el ganador.
ayermenosquehoy|@Freak8 #131 Cerrar Esta noticia no la ponéis precisamente a cinco columnas, por lo que sea. :) en pequeñito y bien abajo¿. Vaya ascazo de medios de información
rafatoni|@ADELE_ #107 Cerrar @ Juan_Sorribes # 88 Y también es irrelevante que Ayuso mintiese a todos los españoles diciéndoles que no había fraude fiscal alguno. Pero qué fuertes los whatsapps de Sánchez, terribles. , no había fraude fiscal en la Comunidad de Madrid, era un impuesto estatal donde ella no tenía ningún poder, y González Amador lo había intentado corregir, y a diferencia de a cualquier otro ciudadano no le dejaban
N0RL|@rafatoni #113 Cerrar @ N0RL # 53 , pretende usted hacer creer lo que no es, es decir la influencia de IDA en lo realizado por su novio. En primer lugar se trata de un Impuesto estatal donde Ayuso no puede tener ninguna influencia, puesto que gobierna Pedro Sánchez. Luego, el ejercicio 2020 se cierra el 31/12 de ese año, aunque se liquide en 2021, y luego la regularización se hace del 2022 y obviamente se hace en el 2023 que es cuando se liquida. Y por último a cualquier empresa que reconozca y pretenda hacer una regularización de la situación fiscal anomala y deposite su importe, excepto si no se está de acuerdo con la liquidación, se da por liquidada, excepto en este caso. De todas las formas IDA no tiene nada que ver con ello, ni su novio se puede aprovechar de su situación política puesto que como he dicho es un impuesto estatal No, no sabes, no se puede hacer una regulación como la que él pretendía, pero ni el ni nadie, no es que las fuerzas del mal no le hayan dejado, no es posible porque la Ley Tributaria así lo manda, ingresar en el ejercicio 2023 (se presenta la declaración del 22 ) lo defraudado en el 20 y el 21. Ayuso mentía de nuevo cuando desde un atril de la CM dijo que hacienda le debía 600.000 euros mentira, y es mentira cada vez que dice que esto es una multa, son delitos lo has visto hoy mismo en la noticia que comentas. Otra cuestión, Si dices que "En primer lugar se trata de un Impuesto estatal donde Ayuso no puede tener ninguna influencia, puesto que gobierna Pedro Sánchez", ergo sí tiene influencia sobre los de la CM porque gobierna ella, es una afirmación terrible.
Novale|@MalditosRoedores #117 Cerrar Es normal que la fiscalía que ofrezca un pacto al contribuyente para pagar menos y evitar el juicio, lo sorprendente en este caso es la retirada de la oferta del pacto, nunca ocurre y además por órdenes superiores. Porque además la AEAT pierde aproximadamente la mitad de los pleitos en los tribunales, que se le pregunten al actual entrenador del Real Madrid, por ejemplo; lo aberrante de esos pactos es que al acusado se le obliga a declarase culpable pero no se le aplica las leyes vigentes, paga una cantidad y no entra en la carcel, como el caso de Shakira que pagó 14 millones. No estoy diciendo que sea el mismo caso de Gonzalez que el de X. Alonso y Shakira. no retiraron el pacto, no sea usted gañán, esa la farsa que se había inventado MAR y que luego admitió que era mentira cuando tuvo que declarar.
ondasarri|@jiin #127 Cerrar @ EduCalleja # 114 Estoy de acuerdo contigo. El problema no es ese. El problema es que a Ayuso se le fue la boca defendiendo a su novio como Presidenta de la Comunidad, diciendo que era todo un montaje del socialcomunismo para desprestigiarla y que a su novio, encima, hacienda de debía no sé cuanto dinero. Por la boca muere el pez. A veces hay que estar calladito, que es mejor. Saludos. Efectivamente, si no hubiera entrado el maquiavelico de MAR por medio, quizás la cosa hubiera sido más discreta.
Havane|@Juan_Sorribes #88 Cerrar @ ADELE_ # 58 Lo cual es perfectamente irrelevante, salvo para sectarios o id i otas. ¿Hizo algún negocio con la Comunidad de Madrid gracias a su novia? ¿Hay dinero público afectado? ¿Tráfico de influencias? No, ¿verdad? Hay un empresario que se deduce lo que no debe y que cuando tiene un pacto ya negociado con Hacienda, que le obliga a declararse culpable, como es habitual, alguien descubre quién es su novia, lo para y en 24 horas lo manda a los tribunales. Lo normal es que se firme un pacto porque Hacienda pierde casi el 60% de estos pleitos, pero oye ¿vas a dejar la oportunidad de atacar a un tipo porque odias a su novia? su delito ya no era multa, por la quantidad defraudada era pena de cárcel.
Madison|@ADELE_ #77 Cerrar Lo normal sería que los ciudadanos se alegrasen de que imputan a un defraudador fiscal. Pues no. Nos alegramos de que pague pero no de que Sánchez utiluce al fiscal general del estado para sacar a relucir los asuntos particulares de un ciudadano anónimo, simplemente por ser la pareja actual de Ayuso. Ese delito es el que no se puede apoyar. Hay otras cuatro perdonas implicadas en este asunto y cientos de españoles reciben notificaciines de Hacienda cada año por defraudar. ¿Por qué el unico caso en el que se ha metido el fiscal, Marichus, Lobato y demás ha dido el de este señor? El motivo lo sabe usted y lo se yo. El gobierno y su equipo de fontaneros hacienfo de las suyas.
cristiano_|@Madison #116 Cerrar @ Juanfelipe # 84 Dice usted que Ayuso tiene que dimitir por un asunto privado de su actual novio, ciudadano particular, cuando los hechos se remontan a una época en la que ni siquiera eran pareja... Y de paso nos olvidamos de las filtraciones y de la curiosa nanera que tiene Sánchez de intentar hundir a su máxima rival política, haciendl uso del poder que tiene como presidente del gobierno. No, Ayuso sólo tiene que dimitir por beneficiaria a título lucrativo y por usar su gobierno para defenderle. Sin contar cómo les da los negocios a su familia y amiguetes, lo que se denomina tráfico de influencias
Novale|@ErPere #119 Cerrar Perfecto, que pague su multa por el fraude Fiscal y punto, a diferencia de los del PSOE la gente sensata no empieza que si bulos, que si fango que si extremaIzquierda etc... es un señor que ha cometido un delito fiscal con Hacienda antes de conocer a Ayuso y que como cualquier ciudadano tendrá que pagar por su falta. Ahora... no empezar los de siempre a comparar esto con los casos de corrupción del gobierno y trafico de influencias pues para cualquier persona con dos dedos de frente y sin estar adoctrinado no tiene nada que ver una cosa con la otra. las cantidades que ha defraudado este pieza pasan a ser delito penal. No es se paga una multa y basta, no.
MalditosRoedores|El piso de Gonzalez Amador no está pagado, tiene una hipoteca. Los que pagan al contado la compra de pisos son los escoltas del ministro Ábalos, el cónyuge de la cesada Directora de la Guardia Civil etc.
JuanFeIipe|@Javierlec #94 Cerrar @ Juanfelipe # 84 Aunque en un caso los hechos que se juzgan se cometieran antes de ser pareja y en el otro se cometieron, precisamente, gracias a que es la pareja? No cree que hay una diferencia importante? Perdone por mi falta gramatical. Es "Constaté" y no "Consteté". Esto es debido a que he sido muy pobre toda la vida, sin poder ir a la escuela y me alimento de los bocatas de chopped de Ferraz y los restos de marisco que me dan en CCOO y UGT. Que buenos son que se fijan en nosotros. Ahora voy a la manifestación en contra de la prostitución porque me he encontrado con mi amigo José Luis Ábalos y me lo ha recomendado porque luego nos echan los restos del banquete de Ferraz
Novale|@Madison #123 Cerrar @ Steve # 79 Más claro agua. Esta maniobra claramente orquestada por alguien de arriba, se ha pasado por el arco del triunfo los derechos de un ciudadano particular. La injerencia de la fiscalía para perjudicar a Ayuso , por mucho que la quieran disfrazar , es un delito y espero que paguen por ello todos los implicados pero si es un ciudadano particular, cómo es que perjudica a Ayuso?
rafatoni|@MalditaPandemia #112 Cerrar Veo que muchos siguen con el mantra que los supuestos delitos de Amador fueron antes de la relacion con isabel, y no es verdad, el supuesto delito por el que está imputado fue en 2021 y ya estaban juntos. Buen dia , el ejercicio es el 2020 aunque se liquide en 2021 y es un impuesto estatal donde IDA no tiene ninguna influencia.
EduCalleja|@Juanfelipe #122 Cerrar @ EduCalleja # 102 Pero esa es tu opinión personal, muy respetable, pero no está probado lo que dices, eso tendrá que decirlo una sentencia. Y si se conocían, desde mayo de 2021, y los delitos de los que se le acusa son las declaraciones presentadas en julio de 2021 y de 2022 fue usted el celestino que los unió? En fin. Por mucho que lo intente, no son casos comparables.
Steve|Los trollecillos que decía Felipe González están hoy a tope jajaja
Zapatero80|Me parece muy bien que pague las multa y cumpla la pena impuesta por el juez. Lo que no me gusta es la coletilla que los medios progres ponen siempre a esta noticia. El novio de Ayuso. Oigan. Hablen del señor González Amador o como se llame. Pero no manipulen. Ayer en el Plural, lo mismo. En lugar de referirse a un guardia civil que ahora trabaja en la comunidad de Madrid por su nombre, no. La noticia se referían a él como el Guardia Civil de Ayuso. Que pandilla de manipuladores y de estómagos agradecidos. Y que envidia le tienen a la Sra. Ayuso. Esto es acoso. Si se tratase de una rogelia habría que oírlos.
Havane|@odoacre #92 Cerrar @ ADELE_ # 77 lo normal sería que los ciudadanos no quisiesen a un presidente del Gobierno que ordenase a charos buscar delitos en la UCO. Pues no. y porque son de la UCO pueden hacer delitos?
rafatoni|@Juanfelipe #115 Cerrar @ Javierlec # 94 Ya consteté, pero bueno otra vez porque no ha salido, y sí, sí estaban juntos, los delitos fueron con la presentación de las declaraciones en julio de 2021 y julio de 2022, y estaban juntos desde mayo de 2021. Con indepencia de eso, la dimisión es que sería por ética, imagen, ejemplo , los delitos son por un impuesto estatal, en el que IDA no ha tenido nada que ver ni hubiera podido aunque hubiera querido. El presidente del gobierno de España era y es Pedro Sánchez
Freak8|Esta noticia no la ponéis precisamente a cinco columnas, por lo que sea. :)
ADELE_|@PTdP #109 Cerrar no sería más normal que la noticia hablase de González Amador y no del "novio de Ayuso"? En otros casos, todos sabemos quién es Begoña Sí, todos sabemos que el único delito que ha cometido Begoña es estar casada con el ganador de las elecciones de 2023.
Talamonio|Mucho ha tardado en aparecer la querella contra el novio de Ayuso. Parece ser que los hechos se remontan a años anteriores a la formalización de la pareja y que el encausado procedió posteriormente a regularizar sus deudas con hacienda. En cualquier caso, bienvenida sea su investigación. Y que la presidenta Ayuso espabile, con lo grande que es el mundo tuvo que elegir a este señor. Que el amor sea ciego no soslaya el compromiso político como no lo hace en el caso de Sánchez y su mujer, si bien este tiene el agravante de que se malversó dinero público en varios conceptos.
ADELE_|@Madison #116 Cerrar @ Juanfelipe # 84 Dice usted que Ayuso tiene que dimitir por un asunto privado de su actual novio, ciudadano particular, cuando los hechos se remontan a una época en la que ni siquiera eran pareja... Y de paso nos olvidamos de las filtraciones y de la curiosa nanera que tiene Sánchez de intentar hundir a su máxima rival política, haciendl uso del poder que tiene como presidente del gobierno. Mienta usted más, que es gratis. ¿Y hoy va a la manifestación para exigir la dimisión de Mazón?
jiin|@EduCalleja #114 Cerrar @ No_voto_a_nadie # 70 cuando se cometieron los hechos que ahora se van a juzgar, ni siquiera se conocían Ayuso y Glez Amador. Juan Guerra era el hermano de Alfonso, vicepresidente del gobierno. Y Begoña es la esposa del presidente del gobierno y se valió de esa condición y de recursos públicos para sus negocios privados. Nada que ver. Estoy de acuerdo contigo. El problema no es ese. El problema es que a Ayuso se le fue la boca defendiendo a su novio como Presidenta de la Comunidad, diciendo que era todo un montaje del socialcomunismo para desprestigiarla y que a su novio, encima, hacienda de debía no sé cuanto dinero. Por la boca muere el pez. A veces hay que estar calladito, que es mejor. Saludos.
Havane|@EduCalleja #102 Cerrar @ Juanfelipe # 84 Begoña usó su condición de esposa del presidente de gobierno y recursos públicos para sus negocios privados. Glez Amador ni conocía a Ayuso cuando se produjeron los hechos que se jugarán. Y en ningún momento nada público se vio comprometido. Son casos totalmente diferentes por mucho que los intenten comparar o igualar. no diga tonterías, cuándo defraudó YA estaban juntos. Y lo de Begoña, no se ha beneficiado de nada. Éso es la diferencia
Havane|@BochornoPsoes #101 Cerrar Que le procese por delitos cometidos cuando no era novio ni nada de Ayuso. Como a cualquiera. Tiembla Psoe. cuándo hizo su declaración a Hacienda, defraudando, ya estaban juntos.
Madison|@Utopilitologo #78 Cerrar Ana Rosa, hará el seguimiento mediático de los vis a vis, entre el chulangano defraudador y la Fruta. lo mismo hace antes los de pedrito y bego.
Madison|@Steve #79 Cerrar En condiciones normales este ciudadano hubiera llegado a un acuerdo con la Fiscalía , pagando toda la deuda, un acuerdo beneficioso para todos. Como se hace casi siempre. Pero enterado el Psoe y con la intervención del Fiscal General del Estado, impidieron este acuerdo. Si no hubiera sido novio de Ayuso evidentemente que se hubiera llegado a ese acuerdo. Más claro agua. Esta maniobra claramente orquestada por alguien de arriba, se ha pasado por el arco del triunfo los derechos de un ciudadano particular. La injerencia de la fiscalía para perjudicar a Ayuso , por mucho que la quieran disfrazar , es un delito y espero que paguen por ello todos los implicados
Juanfelipe|@EduCalleja #102 Cerrar @ Juanfelipe # 84 Begoña usó su condición de esposa del presidente de gobierno y recursos públicos para sus negocios privados. Glez Amador ni conocía a Ayuso cuando se produjeron los hechos que se jugarán. Y en ningún momento nada público se vio comprometido. Son casos totalmente diferentes por mucho que los intenten comparar o igualar. Pero esa es tu opinión personal, muy respetable, pero no está probado lo que dices, eso tendrá que decirlo una sentencia. Y si se conocían, desde mayo de 2021, y los delitos de los que se le acusa son las declaraciones presentadas en julio de 2021 y de 2022
Utopilitologo|@ADELE_ #77 Cerrar Lo normal sería que los ciudadanos se alegrasen de que imputan a un defraudador fiscal. Pues no. Ocurre, que no son ciudadanos decentes, llevan en el ADN, el golpe de estado del 36. Seres abyectos, que existen gracias a la cándida misericordia de aquella España en transición. Cría cuervos.
jrpferrari|Lo normal sería que la gente normal, la buena gente, se alegre de que la justicia haga lo que tiene que hacer con un defraudador (sea quien sea)¿. Pues aquí no, aquí depende de quien sea¿. Normales no sois!!
